Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,193.55,160.71,32.84,0,196.86,294.79,31.26
2,167.37,134.31,33.06,0,185.22,284.76,57.16
3,159.49,127.66,31.83,0,182.69,283.52,67.58
4,128.17,98.34,29.83,0,150.54,251.69,148.38
5,154.7,122.3,32.4,0,176.05,244.76,77.7
6,158.1,124.41,33.7,0,174.0,237.76,116.55
7,165.51,130.79,34.72,0,176.59,228.2,91.02
8,140.63,110.93,29.7,0,155.74,225.76,105.52
9,151.77,117.99,33.78,0,166.25,209.29,97.32
10,140.36,106.9,33.46,0,162.88,216.03,131.25
11,172.92,137.06,35.86,0,188.47,231.46,53.27
12,157.77,125.19,32.58,0,180.03,246.47,47.02
Total,1890.34,1496.59,393.76,0,2095.32,2954.49,1024.03
