Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,174.85,141.75,33.1,0,192.94,294.79,31.26
2,168.2,136.27,31.93,0,184.67,284.76,57.16
3,154.57,121.49,33.08,0,184.38,283.52,67.58
4,158.06,122.42,35.64,0,174.12,251.69,148.38
5,136.91,107.47,29.45,0,157.64,244.76,77.7
6,169.58,132.63,36.95,0,185.97,237.76,116.55
7,155.93,119.82,36.11,0,182.49,228.2,91.02
8,146.13,113.71,32.42,0,158.33,225.76,105.52
9,139.24,106.13,33.11,0,163.63,209.29,97.32
10,137.23,104.47,32.76,0,157.35,216.03,131.25
11,138.83,108.51,30.32,0,158.26,231.46,53.27
12,141.82,110.21,31.61,0,170.9,246.47,47.02
Total,1821.35,1424.88,396.48,0,2070.68,2954.49,1024.03
