Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,155.36,136.62,18.74,0,154.37,294.79,31.26
2,137.7,120.44,17.26,0,143.35,284.76,57.16
3,132.93,115.74,17.19,0,139.01,283.52,67.58
4,110.28,93.03,17.25,0,115.07,251.69,148.38
5,101.73,85.2,16.53,0,121.32,244.76,77.7
6,101.36,85.68,15.68,0,111.44,237.76,116.55
7,103.5,87.09,16.41,0,114.56,228.2,91.02
8,100.12,84.83,15.29,0,110.29,225.76,105.52
9,100.63,84.64,15.99,0,104.15,209.29,97.32
10,95.49,78.54,16.95,0,107.36,216.03,131.25
11,118.25,102.57,15.69,0,123.43,231.46,53.27
12,125.74,107.89,17.85,0,136.12,246.47,47.02
Total,1383.09,1182.27,200.83,0,1480.47,2954.49,1024.03
