Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.02,119.46,16.56,0,147.42,294.79,31.26
2,140.52,124.86,15.66,1,136.08,284.76,57.16
3,154.01,136.34,17.67,0,144.58,283.52,67.58
4,123.85,105.41,18.43,0,122.68,251.69,148.38
5,121.75,105.43,16.33,0,125.78,244.76,77.7
6,132.64,114.27,18.37,0,130.2,237.76,116.55
7,112.83,97.17,15.66,0,119.47,228.2,91.02
8,113.42,97.06,16.35,0,114.14,225.76,105.52
9,121.17,102.4,18.76,0,124.52,209.29,97.32
10,105.13,88.94,16.19,0,106.71,216.03,131.25
11,133.56,114.83,18.73,0,136.74,231.46,53.27
12,144.97,127.44,17.53,0,137.68,246.47,47.02
Total,1539.87,1333.61,206.24,1,1546.0,2954.49,1024.03
