Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,206.56,186.93,19.63,0,157.88,294.79,31.26
2,158.03,142.92,15.11,0,139.42,284.76,57.16
3,162.98,146.75,16.24,0,142.68,283.52,67.58
4,167.5,149.49,18.0,0,135.79,251.69,148.38
5,131.02,115.88,15.14,0,126.75,244.76,77.7
6,142.01,126.49,15.52,0,124.54,237.76,116.55
7,151.44,134.75,16.69,0,130.92,228.2,91.02
8,150.65,133.67,16.98,0,131.53,225.76,105.52
9,143.51,126.74,16.77,0,126.56,209.29,97.32
10,139.23,123.64,15.59,0,119.74,216.03,131.25
11,143.19,128.12,15.08,0,127.36,231.46,53.27
12,164.15,146.44,17.71,0,145.93,246.47,47.02
Total,1860.27,1661.82,198.46,0,1609.1,2954.49,1024.03
