Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,159.17,140.63,18.54,0,148.92,294.79,31.26
2,143.04,126.05,16.99,0,143.33,284.76,57.16
3,135.59,119.34,16.25,0,134.91,283.52,67.58
4,117.87,100.21,17.66,0,113.46,251.69,148.38
5,137.53,119.21,18.32,0,133.08,244.76,77.7
6,110.46,94.92,15.55,0,107.65,237.76,116.55
7,123.46,106.41,17.05,0,118.58,228.2,91.02
8,119.93,102.92,17.01,0,115.55,225.76,105.52
9,127.81,109.38,18.43,0,122.77,209.29,97.32
10,125.03,105.46,19.56,0,119.27,216.03,131.25
11,127.89,111.6,16.29,0,124.8,231.46,53.27
12,131.31,115.15,16.16,0,130.44,246.47,47.02
Total,1559.09,1351.28,207.81,0,1512.76,2954.49,1024.03
