Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,172.44,154.6,17.84,0,146.19,294.79,31.26
2,147.25,132.59,14.66,0,132.47,284.76,57.16
3,155.22,138.56,16.66,0,139.45,283.52,67.58
4,146.74,126.19,20.55,0,130.26,251.69,148.38
5,143.36,126.74,16.63,0,126.99,244.76,77.7
6,144.7,125.69,19.0,0,128.7,237.76,116.55
7,138.89,121.26,17.63,0,123.85,228.2,91.02
8,120.43,105.21,15.22,0,106.63,225.76,105.52
9,132.05,114.77,17.28,0,117.55,209.29,97.32
10,124.03,106.64,17.39,0,110.58,216.03,131.25
11,140.52,124.52,16.0,0,125.94,231.46,53.27
12,164.94,146.02,18.92,0,146.7,246.47,47.02
Total,1730.57,1522.79,207.78,0,1535.31,2954.49,1024.03
