Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,109.82,94.68,15.14,0,111.33,294.79,31.26
2,107.69,92.85,14.84,0,105.15,284.76,57.16
3,107.74,91.99,15.75,0,106.33,283.52,67.58
4,78.72,62.84,15.88,0,81.89,251.69,148.38
5,83.67,68.4,15.27,0,92.12,244.76,77.7
6,79.72,64.76,14.96,0,88.45,237.76,116.55
7,81.35,65.79,15.56,0,86.31,228.2,91.02
8,82.37,67.22,15.15,0,84.64,225.76,105.52
9,72.01,59.03,12.98,0,75.7,209.29,97.32
10,64.62,51.58,13.04,0,69.38,216.03,131.25
11,85.93,69.69,16.24,0,93.83,231.46,53.27
12,90.75,75.65,15.1,0,94.26,246.47,47.02
Total,1044.39,864.48,179.91,0,1089.39,2954.49,1024.03
