Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,88.69,74.99,13.69,0,98.45,294.79,31.26
2,87.33,72.47,14.86,0,95.08,284.76,57.16
3,79.07,65.08,13.99,0,88.51,283.52,67.58
4,71.4,54.65,16.75,0,81.82,251.69,148.38
5,69.53,55.72,13.81,0,79.4,244.76,77.7
6,68.56,53.22,15.34,0,80.12,237.76,116.55
7,68.13,53.29,14.84,0,78.18,228.2,91.02
8,73.72,58.07,15.65,0,80.61,225.76,105.52
9,72.74,57.33,15.42,0,79.36,209.29,97.32
10,58.8,45.84,12.96,0,66.27,216.03,131.25
11,81.71,65.89,15.82,0,89.77,231.46,53.27
12,82.03,66.83,15.2,0,91.77,246.47,47.02
Total,901.71,723.38,178.33,0,1009.34,2954.49,1024.03
