Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,119.35,110.78,8.58,0,101.05,294.79,31.26
2,101.07,93.5,7.57,0,91.95,284.76,57.16
3,110.94,101.25,9.69,0,99.4,283.52,67.58
4,78.28,68.18,10.1,0,71.77,251.69,148.38
5,91.44,82.32,9.12,0,84.47,244.76,77.7
6,86.82,76.25,10.57,0,79.73,237.76,116.55
7,80.03,71.15,8.87,0,74.91,228.2,91.02
8,90.03,79.67,10.36,0,79.26,225.76,105.52
9,84.55,75.74,8.81,0,70.54,209.29,97.32
10,85.56,74.06,11.5,0,74.73,216.03,131.25
11,89.47,81.49,7.97,0,80.35,231.46,53.27
12,87.67,80.74,6.93,0,80.72,246.47,47.02
Total,1105.21,995.13,110.07,0,988.88,2954.49,1024.03
