Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.11,130.81,9.31,0,106.03,294.79,31.26
2,152.58,140.57,12.01,0,117.69,284.76,57.16
3,121.83,113.54,8.3,0,94.28,283.52,67.58
4,108.86,96.77,12.09,0,84.19,251.69,148.38
5,107.89,99.79,8.1,0,81.33,244.76,77.7
6,100.03,90.34,9.69,0,77.11,237.76,116.55
7,109.18,98.93,10.24,0,83.6,228.2,91.02
8,103.37,92.96,10.41,0,80.96,225.76,105.52
9,90.23,82.11,8.12,0,68.7,209.29,97.32
10,89.34,79.93,9.41,0,66.17,216.03,131.25
11,114.07,105.01,9.06,0,87.58,231.46,53.27
12,125.03,116.05,8.98,0,94.16,246.47,47.02
Total,1362.52,1246.81,115.72,0,1041.8,2954.49,1024.03
