Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,129.41,85.27,44.14,0,77.18,360.28,1023.06
2,157.52,119.13,38.4,0,123.47,359.84,524.4
3,139.2,100.21,38.98,0,102.38,317.65,825.12
4,126.19,86.79,39.4,0,89.27,329.84,628.02
5,104.27,67.3,36.97,0,71.2,246.61,802.0
6,110.88,67.56,43.32,0,75.25,265.55,652.57
7,106.32,59.25,47.07,0,65.41,275.59,890.85
8,165.16,131.18,33.98,0,124.79,336.99,392.96
9,173.53,140.73,32.81,0,141.0,384.96,348.41
10,198.43,165.82,32.61,0,169.6,392.29,268.17
11,181.41,152.76,28.65,0,156.51,342.28,213.84
12,190.21,156.78,33.43,0,159.67,419.11,367.95
Total,1782.53,1332.78,449.76,0,1355.73,4030.99,6937.35
