Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.44,49.71,29.73,0,64.25,360.28,1023.06
2,95.27,64.8,30.46,0,83.33,359.84,524.4
3,76.0,49.16,26.84,0,68.35,317.65,825.12
4,91.3,62.61,28.69,0,73.54,329.84,628.02
5,66.02,37.73,28.29,0,48.33,246.61,802.0
6,55.1,30.02,25.08,0,45.47,265.55,652.57
7,58.01,30.51,27.51,0,44.0,275.59,890.85
8,103.55,72.49,31.06,0,99.63,336.99,392.96
9,123.89,94.6,29.29,0,113.36,384.96,348.41
10,124.84,97.75,27.09,0,123.85,392.29,268.17
11,128.03,98.66,29.36,0,134.36,342.28,213.84
12,123.21,92.95,30.27,0,125.02,419.11,367.95
Total,1124.66,780.99,343.67,0,1023.49,4030.99,6937.35
