Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,91.24,59.91,31.33,0,69.83,360.28,1023.06
2,87.36,61.84,25.52,0,75.35,359.84,524.4
3,83.92,55.13,28.79,0,72.43,317.65,825.12
4,87.2,58.61,28.59,0,74.4,329.84,628.02
5,60.6,34.15,26.44,0,45.45,246.61,802.0
6,64.53,34.27,30.26,0,46.84,265.55,652.57
7,55.58,31.21,24.37,0,41.04,275.59,890.85
8,98.05,68.77,29.28,0,93.09,336.99,392.96
9,129.55,99.14,30.41,0,117.16,384.96,348.41
10,119.7,94.1,25.6,0,120.7,392.29,268.17
11,125.66,97.2,28.46,0,128.56,342.28,213.84
12,133.41,101.51,31.89,0,128.58,419.11,367.95
Total,1136.8,795.84,340.94,0,1013.43,4030.99,6937.35
