Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,84.35,57.45,26.9,0,55.38,360.28,1023.06
2,74.29,52.78,21.51,0,55.26,359.84,524.4
3,72.57,52.44,20.13,0,55.57,317.65,825.12
4,68.08,47.28,20.8,0,49.87,329.84,628.02
5,53.34,32.37,20.97,0,33.69,246.61,802.0
6,41.83,23.73,18.1,0,27.36,265.55,652.57
7,45.71,24.7,21.0,0,27.57,275.59,890.85
8,68.27,48.7,19.57,0,52.97,336.99,392.96
9,84.65,66.41,18.24,0,67.85,384.96,348.41
10,103.95,86.78,17.17,0,87.17,392.29,268.17
11,97.55,82.26,15.29,0,84.1,342.28,213.84
12,98.05,79.57,18.48,0,86.03,419.11,367.95
Total,892.64,654.47,238.16,0,682.82,4030.99,6937.35
