Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,80.37,54.19,26.18,0,55.26,360.28,1023.06
2,75.25,55.54,19.71,0,54.99,359.84,524.4
3,75.23,56.41,18.83,0,50.66,317.65,825.12
4,81.78,59.36,22.42,0,53.0,329.84,628.02
5,57.78,36.92,20.86,0,35.43,246.61,802.0
6,46.1,23.73,22.37,0,27.65,265.55,652.57
7,44.81,24.7,20.11,0,27.57,275.59,890.85
8,79.83,60.34,19.49,0,55.86,336.99,392.96
9,110.16,90.68,19.48,0,74.13,384.96,348.41
10,117.05,100.98,16.06,0,85.62,392.29,268.17
11,118.82,103.81,15.01,0,84.76,342.28,213.84
12,120.3,101.63,18.67,0,91.11,419.11,367.95
Total,1007.48,768.29,239.19,0,696.04,4030.99,6937.35
