Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,105.33,60.59,44.74,0,85.43,360.28,1023.06
2,116.19,77.13,39.06,0,116.18,359.84,524.4
3,107.15,67.9,39.24,0,89.58,317.65,825.12
4,111.36,70.22,41.14,0,95.43,329.84,628.02
5,86.8,47.95,38.85,0,65.19,246.61,802.0
6,86.01,45.44,40.57,0,72.38,265.55,652.57
7,77.97,38.59,39.38,0,59.61,275.59,890.85
8,124.03,85.71,38.33,0,122.02,336.99,392.96
9,156.07,116.52,39.56,0,159.84,384.96,348.41
10,150.47,115.17,35.29,0,158.39,392.29,268.17
11,159.47,121.26,38.21,0,169.46,342.28,213.84
12,131.87,97.09,34.78,0,132.4,419.11,367.95
Total,1412.72,943.57,469.15,0,1325.91,4030.99,6937.35
