Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,104.82,64.94,39.88,0,78.52,360.28,1023.06
2,117.8,80.63,37.17,0,105.13,359.84,524.4
3,113.38,75.72,37.66,0,97.96,317.65,825.12
4,108.78,68.51,40.27,0,92.31,329.84,628.02
5,86.45,48.15,38.31,0,66.37,246.61,802.0
6,79.19,41.76,37.43,0,64.54,265.55,652.57
7,90.15,51.37,38.78,0,64.42,275.59,890.85
8,115.22,80.21,35.01,0,116.5,336.99,392.96
9,153.72,115.92,37.8,0,150.22,384.96,348.41
10,175.01,136.29,38.73,0,175.06,392.29,268.17
11,156.49,120.39,36.1,0,166.84,342.28,213.84
12,149.25,111.87,37.39,0,152.72,419.11,367.95
Total,1450.26,995.76,454.53,0,1330.59,4030.99,6937.35
