Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,83.69,59.11,24.58,0,74.68,360.28,1023.06
2,97.06,77.59,19.47,0,95.12,359.84,524.4
3,81.92,62.6,19.32,0,77.56,317.65,825.12
4,81.19,61.66,19.53,0,78.55,329.84,628.02
5,67.25,46.74,20.51,0,57.42,246.61,802.0
6,58.64,38.8,19.84,0,54.22,265.55,652.57
7,62.81,43.09,19.72,0,51.97,275.59,890.85
8,108.74,88.57,20.18,0,108.51,336.99,392.96
9,120.08,102.06,18.03,0,117.73,384.96,348.41
10,130.3,112.37,17.93,0,131.25,392.29,268.17
11,140.89,119.16,21.73,0,140.34,342.28,213.84
12,140.52,119.84,20.69,0,140.21,419.11,367.95
Total,1173.09,931.59,241.53,0,1127.56,4030.99,6937.35
