Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.88,67.64,22.23,0,74.83,360.28,1023.06
2,101.99,82.13,19.86,0,98.95,359.84,524.4
3,96.94,76.3,20.64,0,83.81,317.65,825.12
4,106.02,84.82,21.2,0,92.22,329.84,628.02
5,78.29,56.65,21.64,0,61.59,246.61,802.0
6,72.82,50.95,21.86,0,63.03,265.55,652.57
7,81.35,59.94,21.4,0,65.29,275.59,890.85
8,119.49,97.64,21.85,0,114.95,336.99,392.96
9,137.59,117.95,19.64,0,128.91,384.96,348.41
10,159.61,139.36,20.25,0,143.67,392.29,268.17
11,126.05,107.99,18.07,0,124.96,342.28,213.84
12,143.75,120.5,23.25,0,138.83,419.11,367.95
Total,1313.78,1061.87,251.89,0,1191.04,4030.99,6937.35
