Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,84.02,52.67,31.36,0,58.55,360.28,1023.06
2,96.83,68.01,28.82,0,75.48,359.84,524.4
3,93.74,64.02,29.71,0,69.57,317.65,825.12
4,82.14,53.99,28.15,0,61.05,329.84,628.02
5,72.37,41.52,30.85,0,46.07,246.61,802.0
6,64.25,33.32,30.94,0,38.28,265.55,652.57
7,64.33,34.85,29.47,0,39.11,275.59,890.85
8,108.21,81.8,26.41,0,89.27,336.99,392.96
9,119.85,94.95,24.9,0,104.57,384.96,348.41
10,144.39,119.08,25.31,0,132.26,392.29,268.17
11,126.79,105.66,21.13,0,116.21,342.28,213.84
12,127.07,101.02,26.05,0,114.86,419.11,367.95
Total,1183.99,850.89,333.1,0,945.28,4030.99,6937.35
