Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,74.01,43.42,30.59,0,48.51,360.28,1023.06
2,97.12,66.81,30.3,0,72.6,359.84,524.4
3,90.74,62.1,28.64,0,67.09,317.65,825.12
4,86.45,55.12,31.32,0,60.59,329.84,628.02
5,70.36,41.08,29.28,0,43.33,246.61,802.0
6,48.66,22.45,26.21,0,28.83,265.55,652.57
7,56.03,28.7,27.34,0,31.97,275.59,890.85
8,100.07,75.09,24.98,0,82.21,336.99,392.96
9,116.06,92.09,23.97,0,101.27,384.96,348.41
10,124.61,102.28,22.33,0,112.86,392.29,268.17
11,134.82,112.47,22.35,0,121.76,342.28,213.84
12,137.94,110.38,27.55,0,122.29,419.11,367.95
Total,1136.87,811.99,324.86,0,893.31,4030.99,6937.35
