Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,101.09,66.48,34.61,0,64.45,360.28,1023.06
2,138.13,105.27,32.86,0,95.19,359.84,524.4
3,101.25,73.7,27.55,0,69.69,317.65,825.12
4,108.67,76.13,32.54,0,71.93,329.84,628.02
5,71.67,40.68,30.99,0,42.03,246.61,802.0
6,69.28,35.09,34.19,0,38.33,265.55,652.57
7,77.9,43.38,34.53,0,43.35,275.59,890.85
8,110.31,85.67,24.64,0,76.41,336.99,392.96
9,150.26,123.12,27.14,0,111.96,384.96,348.41
10,165.73,141.92,23.81,0,127.44,392.29,268.17
11,169.53,146.06,23.47,0,130.78,342.28,213.84
12,172.05,143.12,28.94,0,130.14,419.11,367.95
Total,1435.87,1080.62,355.27,0,1001.7,4030.99,6937.35
