Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,100.25,61.98,38.27,0,65.29,360.28,1023.06
2,115.89,83.36,32.54,0,89.35,359.84,524.4
3,95.56,66.27,29.29,0,71.95,317.65,825.12
4,88.05,57.74,30.31,0,64.15,329.84,628.02
5,74.09,42.93,31.16,0,45.84,246.61,802.0
6,69.76,36.39,33.37,0,41.48,265.55,652.57
7,60.61,30.39,30.22,0,35.17,275.59,890.85
8,112.5,84.94,27.56,0,87.78,336.99,392.96
9,140.41,111.72,28.68,0,121.83,384.96,348.41
10,140.16,115.87,24.3,0,126.98,392.29,268.17
11,130.79,109.45,21.34,0,118.43,342.28,213.84
12,136.44,110.17,26.26,0,124.36,419.11,367.95
Total,1264.51,911.21,353.3,0,992.61,4030.99,6937.35
