Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.6,42.24,19.36,0,50.28,360.28,1023.06
2,65.45,47.44,18.01,0,59.88,359.84,524.4
3,57.76,39.56,18.21,0,51.19,317.65,825.12
4,63.58,46.17,17.41,0,55.88,329.84,628.02
5,44.86,27.04,17.83,0,34.19,246.61,802.0
6,39.99,26.06,13.93,0,35.07,265.55,652.57
7,43.13,25.37,17.76,0,34.29,275.59,890.85
8,66.32,49.96,16.36,0,63.95,336.99,392.96
9,85.28,66.04,19.24,0,75.25,384.96,348.41
10,95.72,75.7,20.01,0,90.53,392.29,268.17
11,84.73,65.79,18.94,0,86.06,342.28,213.84
12,87.79,67.15,20.65,0,89.17,419.11,367.95
Total,796.21,578.52,217.71,0,725.74,4030.99,6937.35
