Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,75.06,55.88,19.18,0,63.99,360.28,1023.06
2,70.26,50.79,19.48,0,62.53,359.84,524.4
3,68.35,50.39,17.96,0,58.93,317.65,825.12
4,68.25,51.78,16.47,0,60.96,329.84,628.02
5,46.05,28.31,17.73,0,36.71,246.61,802.0
6,45.59,30.57,15.02,0,38.27,265.55,652.57
7,46.98,29.5,17.48,0,37.52,275.59,890.85
8,72.66,54.09,18.57,0,64.22,336.99,392.96
9,90.6,71.72,18.88,0,77.13,384.96,348.41
10,97.3,78.55,18.75,0,91.39,392.29,268.17
11,86.35,68.57,17.78,0,87.68,342.28,213.84
12,95.11,76.61,18.5,0,89.58,419.11,367.95
Total,862.56,646.76,215.8,0,768.91,4030.99,6937.35
