Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,97.89,64.74,33.15,0,62.69,360.28,1023.06
2,107.68,78.93,28.75,0,77.49,359.84,524.4
3,96.65,67.97,28.68,0,70.0,317.65,825.12
4,102.38,68.32,34.05,0,70.23,329.84,628.02
5,81.8,49.71,32.08,0,48.12,246.61,802.0
6,68.96,34.98,33.98,0,38.23,265.55,652.57
7,71.86,37.17,34.69,0,40.5,275.59,890.85
8,126.79,97.81,28.98,0,97.95,336.99,392.96
9,137.97,111.08,26.9,0,110.57,384.96,348.41
10,138.53,116.0,22.53,0,119.77,392.29,268.17
11,158.09,134.01,24.08,0,128.62,342.28,213.84
12,143.88,116.7,27.18,0,125.64,419.11,367.95
Total,1332.48,977.42,355.05,0,989.81,4030.99,6937.35
