Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,106.96,71.82,35.14,0,64.4,360.28,1023.06
2,104.34,76.29,28.06,0,69.52,359.84,524.4
3,110.14,80.73,29.41,0,74.02,317.65,825.12
4,116.97,84.43,32.54,0,72.91,329.84,628.02
5,88.28,54.92,33.36,0,49.49,246.61,802.0
6,61.24,30.67,30.58,0,34.15,265.55,652.57
7,75.54,42.97,32.57,0,42.27,275.59,890.85
8,121.72,96.01,25.7,0,82.53,336.99,392.96
9,151.81,126.27,25.54,0,102.83,384.96,348.41
10,158.23,136.51,21.72,0,114.8,392.29,268.17
11,156.33,134.96,21.36,0,118.62,342.28,213.84
12,161.03,135.53,25.5,0,120.32,419.11,367.95
Total,1412.59,1071.11,341.48,0,945.86,4030.99,6937.35
