Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.21,141.17,17.03,0,116.89,227.75,136.52
2,158.36,140.36,18.0,0,136.72,218.6,89.46
3,141.0,126.24,14.75,0,114.81,213.73,121.38
4,144.98,130.78,14.2,0,120.89,232.65,76.39
5,134.5,120.33,14.17,0,114.84,222.37,113.94
6,138.84,123.78,15.06,0,117.87,216.53,96.74
7,149.1,133.1,16.0,0,121.7,217.32,130.56
8,159.19,143.34,15.85,0,131.55,235.82,59.25
9,150.15,136.44,13.7,0,126.76,262.05,50.5
10,176.53,161.11,15.42,0,140.29,279.3,44.29
11,200.23,183.0,17.23,0,161.2,309.62,20.67
12,157.07,143.48,13.59,0,127.29,264.11,59.91
Total,1868.16,1683.13,185.0,0,1530.81,2899.85,999.61
