Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.52,146.13,18.39,0,124.33,227.75,136.52
2,131.54,117.14,14.4,0,114.87,218.6,89.46
3,143.22,125.22,18.0,0,131.31,213.73,121.38
4,148.32,132.98,15.34,0,124.12,232.65,76.39
5,134.92,119.3,15.62,0,121.22,222.37,113.94
6,142.83,125.49,17.34,0,128.16,216.53,96.74
7,134.11,118.61,15.5,0,116.67,217.32,130.56
8,153.15,137.54,15.61,0,129.54,235.82,59.25
9,172.59,154.77,17.83,0,148.29,262.05,50.5
10,162.28,147.51,14.78,0,136.07,279.3,44.29
11,167.44,153.38,14.05,0,143.94,309.62,20.67
12,164.95,148.4,16.55,0,141.65,264.11,59.91
Total,1819.87,1626.47,193.41,0,1560.17,2899.85,999.61
