Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,62.18,46.99,15.18,0,69.98,227.75,136.52
2,59.62,45.43,14.18,0,71.38,218.6,89.46
3,51.75,38.13,13.62,0,63.63,213.73,121.38
4,77.0,61.17,15.83,0,86.06,232.65,76.39
5,54.19,41.07,13.12,0,68.23,222.37,113.94
6,63.2,48.19,15.01,0,75.64,216.53,96.74
7,60.85,45.58,15.27,0,73.64,217.32,130.56
8,75.65,60.29,15.36,0,90.2,235.82,59.25
9,95.03,78.29,16.73,0,105.06,262.05,50.5
10,75.77,63.21,12.57,0,89.99,279.3,44.29
11,99.35,84.89,14.47,0,113.49,309.62,20.67
12,88.24,72.52,15.72,0,102.47,264.11,59.91
Total,862.83,685.76,177.06,0,1009.77,2899.85,999.61
