Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,71.91,56.9,15.01,0,73.04,227.75,136.52
2,67.68,54.23,13.45,0,77.55,218.6,89.46
3,58.06,44.64,13.42,0,68.76,213.73,121.38
4,68.09,55.31,12.77,0,80.38,232.65,76.39
5,71.56,57.53,14.03,0,81.23,222.37,113.94
6,76.42,61.69,14.73,0,83.9,216.53,96.74
7,60.73,47.35,13.38,0,73.66,217.32,130.56
8,85.03,69.01,16.01,0,97.81,235.82,59.25
9,95.28,80.49,14.79,0,104.68,262.05,50.5
10,105.98,90.11,15.87,0,113.67,279.3,44.29
11,107.14,93.66,13.48,0,114.47,309.62,20.67
12,91.46,75.36,16.1,0,103.92,264.11,59.91
Total,959.34,786.28,173.04,0,1073.07,2899.85,999.61
