Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.22,121.31,18.91,0,105.26,227.75,136.52
2,126.56,110.41,16.15,0,111.82,218.6,89.46
3,137.33,118.64,18.7,0,114.56,213.73,121.38
4,144.56,127.68,16.88,0,123.28,232.65,76.39
5,128.42,111.31,17.11,0,112.06,222.37,113.94
6,145.56,127.03,18.53,0,122.98,216.53,96.74
7,114.75,97.93,16.81,0,103.99,217.32,130.56
8,163.31,144.61,18.69,0,138.22,235.82,59.25
9,161.24,144.6,16.64,0,136.71,262.05,50.5
10,160.41,145.4,15.01,0,134.51,279.3,44.29
11,171.47,155.66,15.81,0,151.3,309.62,20.67
12,155.46,139.65,15.81,0,131.02,264.11,59.91
Total,1749.29,1544.23,205.05,0,1485.71,2899.85,999.61
