Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,137.83,117.08,20.75,0,115.98,227.75,136.52
2,123.76,107.43,16.34,0,113.68,218.6,89.46
3,122.5,104.4,18.1,0,112.8,213.73,121.38
4,141.28,123.34,17.94,0,130.89,232.65,76.39
5,120.45,103.58,16.87,0,111.96,222.37,113.94
6,118.7,102.83,15.87,0,110.6,216.53,96.74
7,117.5,100.35,17.15,0,108.53,217.32,130.56
8,129.49,114.15,15.34,0,120.68,235.82,59.25
9,146.75,129.97,16.78,0,139.09,262.05,50.5
10,139.18,124.62,14.55,0,132.48,279.3,44.29
11,172.7,154.88,17.82,0,163.35,309.62,20.67
12,154.57,136.2,18.37,0,145.49,264.11,59.91
Total,1624.71,1418.83,205.88,0,1505.53,2899.85,999.61
