Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,114.7,96.85,17.85,0,100.68,227.75,136.52
2,130.84,112.17,18.67,0,124.25,218.6,89.46
3,112.97,95.53,17.43,0,108.93,213.73,121.38
4,140.09,120.92,19.16,0,135.39,232.65,76.39
5,125.76,106.83,18.93,0,121.01,222.37,113.94
6,112.1,96.33,15.77,0,108.84,216.53,96.74
7,118.27,99.73,18.54,0,112.68,217.32,130.56
8,128.39,111.96,16.43,0,125.07,235.82,59.25
9,130.78,115.33,15.46,0,131.1,262.05,50.5
10,150.93,132.89,18.04,0,150.74,279.3,44.29
11,150.73,134.66,16.08,0,153.05,309.62,20.67
12,129.19,113.57,15.62,0,129.84,264.11,59.91
Total,1544.75,1336.77,207.98,0,1501.58,2899.85,999.61
