Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,207.98,181.02,26.97,0,145.64,227.75,136.52
2,194.55,170.11,24.44,0,157.42,218.6,89.46
3,177.5,152.75,24.75,0,150.71,213.73,121.38
4,184.05,161.59,22.46,0,155.68,232.65,76.39
5,218.82,189.21,29.61,0,181.31,222.37,113.94
6,190.21,166.86,23.35,0,151.55,216.53,96.74
7,176.72,152.72,24.01,0,143.6,217.32,130.56
8,198.47,174.62,23.85,0,167.13,235.82,59.25
9,216.31,192.67,23.64,0,175.92,262.05,50.5
10,240.69,215.45,25.24,0,190.25,279.3,44.29
11,218.88,196.45,22.43,0,187.74,309.62,20.67
12,221.21,196.01,25.2,0,182.39,264.11,59.91
Total,2445.39,2149.46,295.95,0,1989.34,2899.85,999.61
