Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,225.53,193.47,32.05,0,171.56,227.75,136.52
2,187.84,162.61,25.23,0,160.9,218.6,89.46
3,176.68,151.1,25.58,0,153.01,213.73,121.38
4,197.28,172.95,24.33,0,163.34,232.65,76.39
5,182.19,157.82,24.36,0,151.1,222.37,113.94
6,188.36,163.44,24.91,0,157.75,216.53,96.74
7,183.15,157.14,26.0,0,153.25,217.32,130.56
8,183.68,160.74,22.94,0,160.23,235.82,59.25
9,215.38,191.73,23.65,0,175.67,262.05,50.5
10,211.09,187.96,23.13,0,178.37,279.3,44.29
11,223.17,200.43,22.74,0,188.92,309.62,20.67
12,195.58,170.77,24.82,0,179.78,264.11,59.91
Total,2369.93,2070.16,299.74,0,1993.88,2899.85,999.61
