Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,119.53,99.78,19.74,0,108.69,227.75,136.52
2,121.41,103.61,17.8,0,117.93,218.6,89.46
3,107.96,90.46,17.49,0,103.54,213.73,121.38
4,129.21,110.79,18.42,0,124.72,232.65,76.39
5,117.54,99.16,18.38,0,112.19,222.37,113.94
6,135.16,114.43,20.73,0,127.97,216.53,96.74
7,108.6,90.55,18.05,0,103.07,217.32,130.56
8,128.6,111.5,17.11,0,126.01,235.82,59.25
9,132.64,115.77,16.87,0,131.74,262.05,50.5
10,134.51,118.58,15.93,0,135.22,279.3,44.29
11,157.55,139.23,18.32,0,158.46,309.62,20.67
12,135.1,117.25,17.84,0,133.34,264.11,59.91
Total,1527.81,1311.11,216.68,0,1482.88,2899.85,999.61
