Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,106.36,89.2,17.15,0,96.88,227.75,136.52
2,115.87,99.46,16.41,0,113.04,218.6,89.46
3,107.89,90.59,17.3,0,101.69,213.73,121.38
4,116.04,99.69,16.35,0,114.57,232.65,76.39
5,115.28,97.54,17.74,0,109.78,222.37,113.94
6,117.35,99.33,18.01,0,110.79,216.53,96.74
7,112.81,94.61,18.2,0,108.67,217.32,130.56
8,130.3,113.26,17.04,0,125.5,235.82,59.25
9,130.3,113.92,16.38,0,130.28,262.05,50.5
10,135.23,119.05,16.18,0,136.22,279.3,44.29
11,150.45,132.78,17.67,0,148.96,309.62,20.67
12,133.6,116.95,16.66,0,135.54,264.11,59.91
Total,1471.48,1266.38,205.09,0,1431.92,2899.85,999.61
