Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,101.4,84.42,16.98,0,105.67,227.75,136.52
2,114.12,96.28,17.85,0,120.64,218.6,89.46
3,97.62,81.24,16.38,0,108.19,213.73,121.38
4,103.87,87.51,16.36,0,118.7,232.65,76.39
5,104.8,87.37,17.42,0,117.69,222.37,113.94
6,104.93,88.4,16.54,0,115.87,216.53,96.74
7,99.73,81.74,17.99,0,111.05,217.32,130.56
8,131.05,112.6,18.45,0,131.48,235.82,59.25
9,124.02,107.39,16.63,1,133.74,262.05,50.5
10,142.64,124.79,17.85,0,147.55,279.3,44.29
11,161.6,142.81,18.79,0,161.78,309.62,20.67
12,116.69,100.74,15.95,0,130.65,264.11,59.91
Total,1402.47,1195.29,207.19,1,1503.01,2899.85,999.61
