Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.23,92.89,18.35,0,114.57,227.75,136.52
2,118.19,101.59,16.6,0,115.42,218.6,89.46
3,125.46,104.51,20.95,0,130.91,213.73,121.38
4,116.76,99.36,17.39,0,129.91,232.65,76.39
5,103.01,86.02,16.99,0,115.81,222.37,113.94
6,104.32,86.35,17.98,0,121.18,216.53,96.74
7,104.93,86.71,18.22,0,118.72,217.32,130.56
8,111.35,95.88,15.47,0,121.55,235.82,59.25
9,136.71,119.95,16.77,0,135.29,262.05,50.5
10,136.48,121.53,14.95,0,135.26,279.3,44.29
11,154.48,137.12,17.37,0,158.65,309.62,20.67
12,137.35,120.64,16.71,0,138.87,264.11,59.91
Total,1460.27,1252.55,207.75,0,1536.14,2899.85,999.61
