Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,139.43,107.12,32.31,0,146.76,227.75,136.52
2,121.61,93.3,28.31,0,140.48,218.6,89.46
3,141.11,108.24,32.87,0,159.71,213.73,121.38
4,145.73,114.19,31.54,0,165.9,232.65,76.39
5,167.83,133.35,34.48,0,174.97,222.37,113.94
6,147.85,117.5,30.36,0,149.61,216.53,96.74
7,134.83,103.29,31.55,0,154.34,217.32,130.56
8,156.87,124.43,32.44,0,172.13,235.82,59.25
9,164.62,132.55,32.07,1,183.86,262.05,50.5
10,172.75,140.41,32.33,0,193.84,279.3,44.29
11,171.62,140.6,31.03,0,197.03,309.62,20.67
12,135.27,107.18,28.08,0,165.1,264.11,59.91
Total,1799.52,1422.16,377.37,1,2003.73,2899.85,999.61
