Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,145.16,111.36,33.8,0,160.65,227.75,136.52
2,137.47,108.17,29.3,0,153.32,218.6,89.46
3,138.9,107.69,31.2,0,155.55,213.73,121.38
4,152.55,120.23,32.31,0,177.45,232.65,76.39
5,133.5,102.6,30.89,0,160.67,222.37,113.94
6,138.56,107.29,31.27,0,160.93,216.53,96.74
7,127.43,95.76,31.67,0,154.53,217.32,130.56
8,134.86,105.89,28.97,0,161.63,235.82,59.25
9,152.05,122.0,30.05,0,175.88,262.05,50.5
10,180.59,147.82,32.77,0,200.96,279.3,44.29
11,170.94,139.49,31.45,0,201.18,309.62,20.67
12,179.08,144.44,34.65,0,197.23,264.11,59.91
Total,1791.09,1412.74,378.33,0,2059.98,2899.85,999.61
