Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,102.59,79.54,23.05,0,110.3,227.75,136.52
2,116.47,94.07,22.4,0,121.35,218.6,89.46
3,107.41,83.27,24.14,0,120.69,213.73,121.38
4,120.0,95.86,24.14,0,135.84,232.65,76.39
5,96.47,73.88,22.59,0,116.49,222.37,113.94
6,107.76,83.5,24.26,0,128.42,216.53,96.74
7,103.11,79.22,23.9,0,116.88,217.32,130.56
8,110.81,88.24,22.57,0,128.19,235.82,59.25
9,140.1,115.32,24.77,0,156.41,262.05,50.5
10,138.93,114.69,24.23,0,155.58,279.3,44.29
11,135.06,113.85,21.21,0,147.93,309.62,20.67
12,135.01,110.95,24.05,0,149.34,264.11,59.91
Total,1413.72,1132.39,281.31,0,1587.42,2899.85,999.61
