Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.77,75.49,24.28,0,110.45,227.75,136.52
2,92.8,69.14,23.65,0,118.13,218.6,89.46
3,97.56,73.85,23.72,0,116.74,213.73,121.38
4,94.64,72.44,22.19,0,113.34,232.65,76.39
5,86.34,64.34,21.99,0,110.41,222.37,113.94
6,100.1,77.54,22.56,0,117.17,216.53,96.74
7,95.77,72.6,23.16,0,110.72,217.32,130.56
8,111.46,88.15,23.31,0,130.81,235.82,59.25
9,132.19,107.64,24.55,0,142.06,262.05,50.5
10,111.73,92.66,19.07,0,125.82,279.3,44.29
11,140.45,117.42,23.03,0,150.71,309.62,20.67
12,94.73,75.32,19.41,0,119.66,264.11,59.91
Total,1257.54,986.59,270.92,0,1466.02,2899.85,999.61
