Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,77.28,66.57,10.71,0,65.95,227.75,136.52
2,76.0,68.1,7.9,0,67.46,218.6,89.46
3,77.69,67.05,10.64,0,70.62,213.73,121.38
4,75.63,69.18,6.44,0,67.39,232.65,76.39
5,90.99,79.11,11.88,0,83.0,222.37,113.94
6,81.68,71.51,10.17,0,78.19,216.53,96.74
7,87.03,74.76,12.28,0,78.13,217.32,130.56
8,100.8,91.22,9.58,0,88.82,235.82,59.25
9,96.51,89.5,7.01,0,85.51,262.05,50.5
10,103.56,96.12,7.44,0,93.34,279.3,44.29
11,114.6,107.43,7.17,0,105.35,309.62,20.67
12,100.28,91.87,8.41,0,90.86,264.11,59.91
Total,1082.05,972.42,109.63,0,974.62,2899.85,999.61
