Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,88.07,76.27,11.81,0,71.59,227.75,136.52
2,103.38,92.76,10.63,0,82.29,218.6,89.46
3,80.38,70.4,9.98,0,69.26,213.73,121.38
4,94.91,86.78,8.13,0,77.72,232.65,76.39
5,87.62,78.32,9.31,0,70.68,222.37,113.94
6,80.03,72.06,7.98,0,67.5,216.53,96.74
7,84.72,74.02,10.7,0,71.37,217.32,130.56
8,107.6,98.37,9.22,0,88.02,235.82,59.25
9,115.72,107.18,8.53,0,94.81,262.05,50.5
10,127.2,117.91,9.28,0,104.12,279.3,44.29
11,126.14,119.26,6.88,0,104.11,309.62,20.67
12,100.49,93.43,7.05,0,84.18,264.11,59.91
Total,1196.26,1086.76,109.5,0,985.65,2899.85,999.61
