Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,143.26,103.46,39.8,0,95.13,232.34,473.46
2,96.51,61.55,34.97,0,66.53,228.76,842.21
3,102.01,64.12,37.88,0,60.84,209.21,605.56
4,90.15,47.33,42.82,0,49.47,213.75,878.35
5,84.8,44.93,39.87,0,46.69,232.91,856.21
6,88.61,48.85,39.76,0,46.95,219.5,678.31
7,154.83,119.73,35.09,0,105.91,243.45,378.46
8,155.7,121.87,33.83,0,122.83,260.34,321.15
9,190.46,160.9,29.56,0,147.97,275.82,214.77
10,150.73,120.96,29.77,0,123.65,280.16,283.58
11,160.01,124.36,35.65,0,120.58,276.2,397.41
12,147.69,117.09,30.6,0,115.39,279.07,326.15
Total,1564.76,1135.15,429.6,0,1101.94,2951.51,6255.62
