Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.62,66.86,41.75,0,101.71,232.34,473.46
2,82.13,45.74,36.39,0,73.66,228.76,842.21
3,59.31,25.55,33.76,0,47.13,209.21,605.56
4,54.58,19.9,34.68,0,32.36,213.75,878.35
5,45.48,14.76,30.72,0,20.48,232.91,856.21
6,64.49,29.8,34.69,0,39.29,219.5,678.31
7,121.32,79.76,41.56,0,119.54,243.45,378.46
8,107.92,74.6,33.32,0,114.6,260.34,321.15
9,141.42,106.24,35.18,0,147.51,275.82,214.77
10,133.82,96.81,37.01,0,144.87,280.16,283.58
11,107.74,70.37,37.37,0,114.3,276.2,397.41
12,120.73,86.22,34.51,0,117.71,279.07,326.15
Total,1147.56,716.61,430.94,0,1073.16,2951.51,6255.62
