Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,102.74,62.21,40.53,0,92.39,232.34,473.46
2,69.64,34.88,34.76,0,62.2,228.76,842.21
3,58.7,24.46,34.24,0,45.67,209.21,605.56
4,62.78,24.97,37.81,0,40.31,213.75,878.35
5,61.24,22.97,38.27,0,38.62,232.91,856.21
6,67.81,29.35,38.46,0,49.37,219.5,678.31
7,99.24,65.37,33.88,0,82.01,243.45,378.46
8,108.34,72.56,35.78,0,118.38,260.34,321.15
9,123.33,89.95,33.38,0,129.46,275.82,214.77
10,128.88,92.14,36.74,0,132.77,280.16,283.58
11,102.47,67.85,34.62,0,100.57,276.2,397.41
12,130.61,92.26,38.35,0,140.21,279.07,326.15
Total,1115.78,678.97,436.82,0,1031.96,2951.51,6255.62
