Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,57.13,30.18,26.96,0,44.48,232.34,473.46
2,62.2,34.41,27.79,0,48.91,228.76,842.21
3,45.87,18.78,27.08,0,31.72,209.21,605.56
4,40.63,14.89,25.74,0,20.0,213.75,878.35
5,40.57,14.38,26.19,0,19.08,232.91,856.21
6,38.84,15.93,22.91,0,22.22,219.5,678.31
7,69.11,42.66,26.44,0,57.01,243.45,378.46
8,75.89,50.62,25.28,0,69.58,260.34,321.15
9,93.99,68.35,25.64,0,98.31,275.82,214.77
10,93.54,66.94,26.6,0,99.83,280.16,283.58
11,81.05,54.49,26.56,0,73.06,276.2,397.41
12,83.89,58.19,25.69,0,79.12,279.07,326.15
Total,782.71,469.82,312.88,0,663.32,2951.51,6255.62
