Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,60.77,32.19,28.59,0,46.58,232.34,473.46
2,45.88,20.98,24.9,0,37.43,228.76,842.21
3,45.96,20.73,25.23,0,28.81,209.21,605.56
4,39.02,11.73,27.29,0,19.36,213.75,878.35
5,36.98,12.7,24.29,0,20.76,232.91,856.21
6,45.72,19.6,26.12,0,32.18,219.5,678.31
7,77.32,48.85,28.47,0,66.82,243.45,378.46
8,81.31,52.49,28.82,0,82.67,260.34,321.15
9,106.42,77.09,29.32,0,120.92,275.82,214.77
10,99.46,70.59,28.87,0,102.25,280.16,283.58
11,84.03,56.7,27.33,0,73.36,276.2,397.41
12,83.52,54.29,29.22,0,84.11,279.07,326.15
Total,806.39,477.94,328.45,0,715.25,2951.51,6255.62
