Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.11,52.54,20.57,0,63.25,232.34,473.46
2,60.32,41.28,19.03,0,63.72,228.76,842.21
3,51.45,31.75,19.7,0,45.32,209.21,605.56
4,44.61,23.81,20.79,0,30.53,213.75,878.35
5,51.56,29.88,21.68,0,40.25,232.91,856.21
6,51.82,31.21,20.61,0,43.23,219.5,678.31
7,87.08,65.18,21.9,0,81.85,243.45,378.46
8,103.2,81.89,21.32,0,101.22,260.34,321.15
9,110.78,91.88,18.9,0,115.89,275.82,214.77
10,96.52,77.18,19.34,0,100.55,280.16,283.58
11,87.5,70.02,17.49,0,87.8,276.2,397.41
12,107.27,87.67,19.6,0,104.26,279.07,326.15
Total,925.22,684.29,240.93,0,877.87,2951.51,6255.62
