Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.99,59.52,20.47,0,74.86,232.34,473.46
2,60.26,42.88,17.38,0,57.04,228.76,842.21
3,60.68,41.17,19.51,0,58.64,209.21,605.56
4,54.56,33.78,20.77,0,44.91,213.75,878.35
5,61.75,37.98,23.77,0,50.84,232.91,856.21
6,53.19,33.89,19.3,0,45.77,219.5,678.31
7,88.39,68.81,19.59,0,79.61,243.45,378.46
8,89.98,70.49,19.49,0,82.76,260.34,321.15
9,109.16,91.19,17.98,0,108.43,275.82,214.77
10,105.21,84.79,20.41,0,108.74,280.16,283.58
11,99.68,80.28,19.4,0,93.7,276.2,397.41
12,103.95,83.79,20.16,0,105.44,279.07,326.15
Total,966.8,728.57,238.23,0,910.74,2951.51,6255.62
