Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,44.4,23.63,20.76,0,20.87,232.34,473.46
2,40.52,22.73,17.79,0,23.89,228.76,842.21
3,28.27,10.66,17.61,0,12.76,209.21,605.56
4,27.91,7.97,19.94,0,9.08,213.75,878.35
5,32.72,7.99,24.73,0,8.56,232.91,856.21
6,26.34,8.42,17.92,0,9.3,219.5,678.31
7,50.05,30.82,19.22,0,28.9,243.45,378.46
8,57.35,39.09,18.27,0,38.42,260.34,321.15
9,84.48,69.45,15.02,0,62.83,275.82,214.77
10,65.17,49.55,15.62,0,50.2,280.16,283.58
11,63.02,44.95,18.06,0,45.17,276.2,397.41
12,71.34,53.8,17.54,0,52.07,279.07,326.15
Total,591.57,369.06,222.48,0,362.05,2951.51,6255.62
