Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,40.82,21.98,18.84,0,21.34,232.34,473.46
2,39.03,20.52,18.51,0,21.13,228.76,842.21
3,32.69,15.29,17.4,0,14.83,209.21,605.56
4,33.01,8.5,24.51,0,9.41,213.75,878.35
5,27.88,7.98,19.9,0,8.44,232.91,856.21
6,29.67,7.92,21.75,0,8.42,219.5,678.31
7,53.16,33.69,19.46,0,28.0,243.45,378.46
8,52.23,35.13,17.1,0,33.61,260.34,321.15
9,76.08,62.87,13.21,0,57.63,275.82,214.77
10,74.16,57.57,16.58,0,51.85,280.16,283.58
11,67.29,49.32,17.97,0,45.42,276.2,397.41
12,72.84,55.85,16.99,0,49.29,279.07,326.15
Total,598.86,376.62,222.22,0,349.37,2951.51,6255.62
