Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,37.95,18.58,19.37,0,23.83,232.34,473.46
2,33.93,17.96,15.97,0,24.96,228.76,842.21
3,31.2,14.04,17.17,0,21.79,209.21,605.56
4,27.1,13.25,13.85,0,17.51,213.75,878.35
5,29.82,15.76,14.07,0,22.05,232.91,856.21
6,29.1,14.16,14.94,0,20.96,219.5,678.31
7,57.12,38.53,18.58,0,43.2,243.45,378.46
8,43.23,26.64,16.59,0,38.83,260.34,321.15
9,63.49,47.99,15.5,0,62.3,275.82,214.77
10,58.59,39.89,18.7,0,60.05,280.16,283.58
11,49.51,31.79,17.72,0,47.71,276.2,397.41
12,57.19,38.79,18.4,0,54.45,279.07,326.15
Total,518.23,317.38,200.86,0,437.64,2951.51,6255.62
