Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,36.84,18.91,17.92,0,30.16,232.34,473.46
2,28.13,12.97,15.16,0,21.78,228.76,842.21
3,21.05,8.15,12.9,0,15.75,209.21,605.56
4,25.11,8.93,16.18,0,13.01,213.75,878.35
5,23.89,10.75,13.14,0,16.13,232.91,856.21
6,27.18,11.25,15.93,0,17.42,219.5,678.31
7,38.42,21.49,16.93,0,31.02,243.45,378.46
8,38.37,21.29,17.09,0,33.26,260.34,321.15
9,52.22,36.41,15.81,0,57.46,275.82,214.77
10,53.58,36.21,17.37,0,53.69,280.16,283.58
11,45.41,27.27,18.14,0,43.15,276.2,397.41
12,57.41,37.7,19.71,0,55.54,279.07,326.15
Total,447.61,251.33,196.28,0,388.37,2951.51,6255.62
