Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.45,49.51,29.94,0,47.58,232.34,473.46
2,74.57,44.74,29.83,0,47.26,228.76,842.21
3,61.59,30.7,30.89,0,34.61,209.21,605.56
4,45.24,14.51,30.74,0,16.99,213.75,878.35
5,43.63,12.6,31.03,0,13.91,232.91,856.21
6,52.87,22.02,30.85,0,22.67,219.5,678.31
7,95.76,67.67,28.09,0,67.04,243.45,378.46
8,103.76,78.27,25.49,0,82.21,260.34,321.15
9,119.1,97.21,21.89,0,101.13,275.82,214.77
10,109.9,86.08,23.83,0,90.37,280.16,283.58
11,115.24,87.57,27.67,0,91.07,276.2,397.41
12,110.0,84.88,25.12,0,88.49,279.07,326.15
Total,1011.11,675.76,335.37,0,703.33,2951.51,6255.62
