Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.66,49.64,30.03,0,51.41,232.34,473.46
2,70.83,41.37,29.46,0,45.29,228.76,842.21
3,57.29,28.18,29.1,0,33.04,209.21,605.56
4,52.73,18.25,34.48,0,20.96,213.75,878.35
5,47.52,14.89,32.63,0,17.19,232.91,856.21
6,48.14,19.25,28.88,0,21.1,219.5,678.31
7,79.09,53.05,26.04,0,55.76,243.45,378.46
8,91.54,67.39,24.15,0,73.36,260.34,321.15
9,106.82,86.25,20.57,0,95.62,275.82,214.77
10,100.67,78.63,22.04,0,88.04,280.16,283.58
11,92.76,66.4,26.36,0,75.4,276.2,397.41
12,107.97,82.18,25.8,0,88.98,279.07,326.15
Total,935.02,605.48,329.54,0,666.15,2951.51,6255.62
