Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,147.67,131.02,16.65,0,107.49,232.34,473.46
2,117.51,103.73,13.78,0,97.64,228.76,842.21
3,128.43,110.8,17.63,0,110.46,209.21,605.56
4,104.55,90.69,13.85,0,86.97,213.75,878.35
5,124.12,107.33,16.79,0,100.69,232.91,856.21
6,130.45,113.56,16.89,0,107.82,219.5,678.31
7,141.3,127.04,14.26,0,116.34,243.45,378.46
8,162.23,145.58,16.65,0,129.93,260.34,321.15
9,159.52,144.19,15.33,0,135.8,275.82,214.77
10,165.87,149.11,16.76,0,136.12,280.16,283.58
11,157.16,142.44,14.73,0,131.15,276.2,397.41
12,162.56,146.76,15.8,0,138.12,279.07,326.15
Total,1701.37,1512.25,189.12,0,1398.53,2951.51,6255.62
