Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.93,56.97,28.95,0,50.03,232.34,473.46
2,75.27,47.99,27.28,0,47.98,228.76,842.21
3,57.77,28.8,28.97,0,29.91,209.21,605.56
4,52.45,20.83,31.61,0,21.38,213.75,878.35
5,44.88,14.07,30.81,0,17.24,232.91,856.21
6,54.99,23.07,31.92,0,23.14,219.5,678.31
7,87.89,62.39,25.5,0,51.17,243.45,378.46
8,114.03,88.34,25.7,0,81.41,260.34,321.15
9,134.49,113.05,21.44,0,100.97,275.82,214.77
10,125.32,100.7,24.62,0,97.26,280.16,283.58
11,121.2,94.48,26.72,0,88.07,276.2,397.41
12,121.14,96.41,24.73,0,88.01,279.07,326.15
Total,1075.36,747.1,328.25,0,696.57,2951.51,6255.62
