Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.85,68.13,31.71,0,60.85,232.34,473.46
2,64.12,38.18,25.94,0,38.97,228.76,842.21
3,56.64,26.24,30.39,0,29.88,209.21,605.56
4,42.59,12.45,30.14,0,14.11,213.75,878.35
5,42.24,13.11,29.13,0,12.76,232.91,856.21
6,52.12,19.77,32.34,0,20.9,219.5,678.31
7,90.86,63.44,27.42,0,59.62,243.45,378.46
8,113.32,86.47,26.85,0,86.48,260.34,321.15
9,132.28,109.72,22.56,0,106.79,275.82,214.77
10,114.87,91.7,23.17,0,88.77,280.16,283.58
11,108.68,81.88,26.81,0,83.96,276.2,397.41
12,120.29,94.62,25.68,0,89.27,279.07,326.15
Total,1037.86,705.71,332.14,0,692.36,2951.51,6255.62
