Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,78.32,48.42,29.91,0,52.6,232.34,473.46
2,49.75,25.99,23.76,0,28.68,228.76,842.21
3,34.82,12.47,22.35,0,15.3,209.21,605.56
4,44.48,16.17,28.31,0,17.72,213.75,878.35
5,34.77,8.43,26.34,0,10.57,232.91,856.21
6,44.78,16.57,28.21,0,17.94,219.5,678.31
7,84.86,57.72,27.14,0,62.27,243.45,378.46
8,95.53,71.29,24.25,0,79.74,260.34,321.15
9,117.87,95.13,22.74,0,106.61,275.82,214.77
10,102.94,79.6,23.34,0,88.99,280.16,283.58
11,99.1,73.32,25.77,0,80.59,276.2,397.41
12,89.18,65.51,23.68,0,74.2,279.07,326.15
Total,876.4,570.62,305.8,0,635.21,2951.51,6255.62
